BagTagId,AirlineCarrierCode,BagFlightNumber,PassengerRecordLocator,FirstName,LastName,BagOriginLocalDate,BagOriginStnCode,BagDestStnCode
8872907882,AZ,772,SKLI46,Aldo,Cummings,2016-01-29,BOM,MXP
4151682062,ME,73W,QSPJ71,Caren,Erdman,2015-10-22,PEK,HNL
8952123428,AF,772,FADS84,Aletha,Bruen,2015-12-25,HNL,DXB
5152666814,ME,100,WBEN65,Josh,Cremin,2016-01-20,PEK,GIG
3223504320,AF,AB6,KAIX55,Sammy,Roob,2015-12-07,DEL,MXP
9939670874,CI,788,ICSM31,Sal,Balistreri,2016-01-20,BOM,DEL
3259653826,AZ,735,ZMJO05,Damion,Ullrich,2016-07-16,BOM,MUC
5769897136,KQ,73J,FZYS07,Lizabeth,Ondricka,2016-07-30,GIG,HNL
3156221272,AZ,AB6,BNRL48,Rico,Botsford,2016-08-25,HNL,BOM
2220009649,ME,330,AMDO45,Jim,Runolfsdottir,2015-11-01,GIG,GIG
7586299942,AZ,ER4,CRBO35,Nickolas,Hessel,2015-12-31,MUC,HNL
7288843173,OK,75W,HRID74,Rodger,Hintz,2016-06-19,SFO,SEA
0377846194,MU,EM2,LGFR79,Kirby,Daugherty,2016-08-27,DEL,PEK
6967070545,CZ,767,RYWO51,Debi,O'Kon,2016-07-10,DXB,PEK
1405983005,KE,74M,FNXW78,Arletta,Mann,2016-08-16,PEK,SEA
0361699096,MU,EQV,ZNKC66,Rodrigo,Greenholt,2015-11-22,DEL,BOM
4898491802,OK,77W,BVWN82,Dion,Johnson,2015-11-10,SEA,BOM
5394812802,CI,313,ZWIN26,Hung,Kozey,2015-11-14,PEK,GIG
2199123155,SU,AB6,FWTP80,Rebeca,Gutkowski,2016-07-14,MXP,BOM
3086161959,KE,733,YOKL35,Enoch,Fahey,2016-02-13,DXB,BOM
1865553378,SU,EQV,AUEY54,Xenia,Shanahan,2016-07-22,HNL,HNL
7076260583,CI,330,BKSV71,Jame,Predovic,2016-01-09,GIG,SFO
4136905857,AF,ER4,ZLCT47,Nathan,Brakus,2015-10-11,MXP,MXP
6089088519,MU,CR9,MIRJ01,Heriberto,Roob,2016-08-18,SEA,HNL
1708553194,RO,100,LNDY84,Johnie,Ullrich,2016-03-26,BOM,SEA
9781609750,GA,73W,WAPL81,George,Hudson,2016-03-05,MXP,DXB
1379649649,AF,CR9,LCHY96,Horace,Lind,2015-09-18,MUC,HNL
9508431089,CZ,788,RWOY65,Valerie,McLaughlin,2016-03-22,DXB,MXP
2527462965,ME,100,FAKT13,Marylyn,Lynch,2016-07-06,SEA,PEK
0762357160,DL,EM2,NUVF49,Taina,Altenwerth,2015-12-30,DEL,MUC
5796277775,MU,CR2,OZQJ04,Wes,Ledner,2016-01-04,SEA,PEK
6027042315,AM,AT5,SAQW28,Victor,Grady,2016-06-28,SFO,SEA
3601890728,VN,74M,OZQG40,Suzy,Wuckert,2016-07-15,DXB,GIG
3805880967,AZ,AB6,FVKP44,Telma,Bernier,2015-10-01,MXP,SFO
4654753962,AF,M90,CGUW47,Domonique,Schaden,2016-06-01,BOM,BOM
9076282851,CI,ATR,KIET41,Cristopher,Erdman,2016-06-10,DXB,HNL
5898649776,DL,E90,OUZN73,Caridad,Bode,2016-05-10,HNL,MUC
5425755964,OK,747,WKMO98,Leonie,Haag,2015-11-28,SFO,DEL
9918256090,AM,737,PVIF44,Elliott,Marvin,2016-02-16,DXB,MUC
1876804789,AZ,737,HCGD09,Kent,Ortiz,2015-12-25,SFO,DXB
1869048027,SU,M90,YJLH77,Les,Feeney,2016-07-06,HNL,PEK
3721688858,KQ,321,KSHL49,Magaret,Jast,2016-04-29,DXB,DXB
8665636626,SU,772,CDLE83,Reynaldo,Parker,2015-10-27,HNL,BOM
7891971592,UX,777,FPCQ31,Lilia,Stroman,2016-08-25,MXP,MXP
4013689474,RO,M90,EFWT78,Rebeca,Zulauf,2015-09-27,MUC,PEK
3439035213,AM,CR9,UCYI87,Amos,Herzog,2016-04-22,SFO,MXP
5885969704,AZ,753,LHED87,Refugio,Koss,2015-09-25,DEL,PEK
0460591052,MU,EQV,GCJN36,Mauro,Marquardt,2016-01-27,DXB,SFO
2600445590,AM,E70,OQSE44,Franklyn,Schamberger,2016-03-16,DEL,GIG
2605443537,KQ,EM2,BUZE95,Robert,Schneider,2015-10-17,PEK,MUC
3839848110,CZ,SF3,GLVC24,Bryant,Morissette,2016-07-23,HNL,HNL
2414471223,UX,M90,THSU38,Lashawna,Bogan,2016-05-05,HNL,GIG
6104646866,AZ,788,GUZA55,Jacqulyn,VonRueden,2016-08-30,SFO,SEA
4969616350,SU,735,ZPXH60,Marquetta,Schulist,2016-06-16,MXP,SEA
3848520596,MU,313,NLXA54,Nicholle,Schmidt,2016-07-09,SEA,DXB
3278371447,OK,M11,VZLG36,Crista,Vandervort,2015-11-01,DEL,GIG
5132102680,VN,733,CWLZ29,Asha,Nitzsche,2016-06-21,SFO,PEK
8072442610,SU,74M,MQEU38,Hortencia,Cassin,2015-11-01,BOM,SFO
8728559619,MU,737,IJZN54,Somer,Dickens,2016-04-27,SFO,PEK
5481069213,UX,735,QXZG74,Denver,Gerlach,2015-09-15,DEL,SEA
6623021029,VN,763,ACMX93,Angel,Pfeffer,2016-07-27,BOM,SEA
3887499280,DL,747,EYTO64,Marcelo,Nolan,2016-09-02,MUC,DEL
2521292248,RO,M11,FYOU90,Natalie,Corwin,2015-10-04,DXB,GIG
2761620215,AZ,788,BTMY22,Archie,Wilkinson,2015-11-09,MXP,SFO
7785641353,VN,388,MJTE12,Patrick,Veum,2016-04-14,DXB,PEK
9244034589,OK,343,JWEX89,Andrew,Bailey,2016-01-15,BOM,MXP
7763623915,KE,75W,MLOF84,Jayson,Yost,2015-09-21,GIG,BOM
7818044955,KL,AT5,HAJB10,Emogene,Hagenes,2016-04-28,GIG,DEL
0876676626,AM,346,FMIA68,Clotilde,Tromp,2016-09-03,PEK,MXP
9036878466,DL,313,FTCU14,Velia,McGlynn,2016-03-05,HNL,PEK
2853927788,MU,AT5,FSRP41,Lonnie,Howe,2016-05-22,SFO,MUC
2565909118,AM,319,OAHE32,Dwain,Gerlach,2015-10-04,MUC,BOM
8924962537,KL,753,DKGW14,Lewis,Baumbach,2015-11-09,DEL,SEA
6493852560,CI,737,HQTD05,Major,Graham,2016-04-12,DXB,DXB
2263155784,ME,M90,WFJX15,Lasonya,Stanton,2015-12-26,DXB,MXP
2814366438,AM,E90,XOBH74,Charlesetta,Sanford,2015-10-06,MXP,DXB
8705021748,GA,788,MKVH93,Theo,Rosenbaum,2016-03-29,SFO,SFO
3466756907,RO,788,OFSJ45,Audria,Kautzer,2015-12-20,BOM,GIG
8532164050,AZ,733,MGPZ74,Celinda,Von,2016-03-19,MUC,HNL
3951967047,VN,319,OUXA35,Maryland,Ruecker,2016-03-04,GIG,BOM
0902096740,KQ,73J,RONW43,Boris,Hessel,2016-04-23,SEA,MXP
7972373206,KE,73G,XMCY55,Sheryll,Reichel,2016-05-24,MXP,MXP
4167983999,CZ,321,EPJT09,Kimbra,Russel,2016-07-20,SFO,GIG
5304429599,KQ,739,BDOE27,Logan,Botsford,2016-02-09,SEA,BOM
6193775867,GA,343,YUKD11,Ismael,Jacobson,2016-08-29,DXB,MUC
2854743365,AM,733,MZVQ80,Alonzo,Turner,2016-01-12,SEA,HNL
5511117620,OK,AT5,LMOG90,Terrell,Langworth,2016-06-20,GIG,SEA
9364513157,SU,F50,KDQC84,Gussie,Hamill,2016-08-27,BOM,HNL
8369049638,KL,77W,OYSL10,Russel,Heller,2015-12-19,DXB,DXB
3943846393,CZ,737,RCBZ48,Jimmie,Mohr,2016-08-13,MUC,DXB
9948572424,AM,777,ZHJY42,Mac,Dickinson,2016-08-26,SFO,HNL
4136920956,ME,772,MLGK38,Karoline,Schaden,2016-03-30,DXB,MXP
2727898106,UX,330,XINA29,Edmundo,Hilll,2016-06-29,MXP,DXB
4051395041,KE,77W,JYDK16,Willian,Kris,2016-03-07,MUC,PEK
2378807541,OK,74M,YWZJ17,Omar,Renner,2016-07-21,PEK,MXP
5992809118,CI,AT5,GOVZ59,Charley,Dietrich,2016-09-13,PEK,SEA
2140122052,AM,AT5,RDEQ18,Gilberto,Zieme,2016-09-10,DEL,SFO
4978325182,SU,CRK,VOHW38,Sally,Flatley,2016-06-22,DEL,DEL
6069953151,RO,E90,LISW53,Kourtney,Bashirian,2015-10-24,HNL,DEL
9141280271,KL,EQV,XHMG64,Ellis,Deckow,2016-02-21,PEK,MXP
1606651768,RO,75W,LEFA45,Mabel,Borer,2016-04-02,MXP,BOM
4392073397,VN,73W,AWIP73,Tanesha,Jerde,2016-03-29,SFO,PEK
2556421658,VN,388,FZXG68,Andrea,Zieme,2015-09-13,BOM,MUC
4111090909,CI,777,DBTG56,Leonora,Sipes,2015-12-02,MUC,MXP
1003393673,SU,73G,VUBG23,Monroe,Beatty,2016-08-09,MXP,HNL
4365760214,MU,M90,NPBK38,Hung,Herman,2015-12-27,DXB,GIG
4585177824,VN,313,JQMC61,Desmond,Goodwin,2016-04-10,GIG,HNL
0921974021,CZ,F50,ADWR23,Rickey,Eichmann,2015-09-23,BOM,MUC
9960250276,ME,AT5,DAOR30,Susannah,Harris,2016-02-23,SFO,SFO
6343821425,UX,733,JYZB59,Carmine,Maggio,2016-07-06,GIG,MXP
6055688697,UX,CR9,OIKN79,Russel,Mosciski,2015-11-23,SFO,PEK
5030264133,AF,E70,VTBU16,Vanessa,Breitenberg,2015-09-19,MXP,DEL
2477055444,KL,M11,YJML10,Myron,Donnelly,2016-05-28,HNL,MXP
0666495667,AF,772,HRTD28,Lynetta,Feeney,2016-08-25,SEA,HNL
2478063836,KQ,319,TQOU69,Elwanda,Schinner,2015-12-26,GIG,GIG
1718800949,SU,73G,WJUB09,Sergio,Dare,2015-11-10,DEL,MXP
7000288439,CZ,747,DQSR31,Cortez,Jacobi,2016-09-16,BOM,GIG
0529112746,DL,CRK,QVJR23,Luther,Yundt,2016-02-17,MUC,PEK
9388013157,ME,767,XERB11,Johnathon,Mayert,2016-06-20,DEL,DEL
3679020841,AZ,767,ZTDL09,Vern,Morissette,2016-02-16,MUC,DXB
7735511257,VN,788,TIGB91,Stephan,Corkery,2016-06-15,MUC,HNL
0406786577,KE,M11,GQXF14,Elicia,Towne,2016-02-14,HNL,MUC
1797867042,ME,763,XHQP12,Emilie,Buckridge,2016-01-31,MXP,SEA
0544163904,KL,321,EVYQ66,Bobbie,Hauck,2016-04-05,MUC,BOM
1224960768,SU,CR2,BKAC39,Timmy,Willms,2016-06-20,PEK,DEL
9473897275,ME,788,MYNX91,Jamey,Mueller,2015-09-16,HNL,MUC
1161136428,AM,F50,XJTD96,Derek,Larkin,2015-09-22,GIG,PEK
9847126679,SU,M90,BNHF82,Carlo,O'Conner,2016-05-02,BOM,BOM
5392003811,AM,737,KQXZ76,Ulysses,Wiza,2015-12-08,BOM,SEA
7028177238,CI,CRK,UKLX18,Shira,Quigley,2016-07-13,HNL,SEA
4608192488,DL,763,QWSE75,Emory,Altenwerth,2015-12-14,SFO,HNL
4751242320,MU,73G,NPXO00,Angelic,Kreiger,2016-09-10,SFO,PEK
4263129863,KQ,73W,RPHC39,Jesse,Marvin,2016-02-09,PEK,SEA
9405406918,CZ,330,HTVY14,Belle,Ankunding,2016-07-09,SEA,SFO
5872510000,ME,747,LOUN36,Lelia,Will,2015-09-16,SEA,MXP
8465688215,SU,100,DHRP45,Courtney,Jacobs,2016-06-23,MUC,PEK
7844009001,CZ,739,YNMW82,Adina,Borer,2016-01-12,DEL,PEK
7370731132,KL,747,JDBV64,Tyron,Wehner,2016-09-02,DXB,DXB
0203319100,SU,100,AGDQ30,Chasity,Wiegand,2016-01-05,GIG,PEK
8496294248,AF,CRK,ZHOR71,Tara,Becker,2016-09-13,MXP,HNL
3977571977,CI,346,CDOU18,Frank,Will,2015-11-08,DEL,SFO
1732674123,OK,753,NMEG34,Mercy,Williamson,2016-01-23,PEK,HNL
0259196609,CI,ER4,NQHK21,Bebe,Ziemann,2016-03-01,SFO,SEA
0212525627,DL,735,KILA53,Concha,Pollich,2016-09-14,DEL,DXB
6257162286,MU,73G,XYGC86,Myrtice,Reynolds,2016-09-04,DXB,BOM
2069020127,KE,ER4,SWIQ86,Yu,Dietrich,2016-04-26,DXB,MXP
1566181408,AF,388,MPRF63,Deon,Fritsch,2015-09-21,MXP,SFO
1663656708,KE,330,UNDH23,Trevor,Erdman,2016-07-06,SEA,PEK
1824491225,AM,74M,RBMO68,Burt,Murphy,2016-03-13,PEK,GIG
4494090892,KL,763,RNCZ68,Raven,Kihn,2015-12-28,DXB,HNL
3208787521,OK,772,CORF09,Harlan,Ankunding,2015-12-17,GIG,DXB
9521650576,SU,772,YXFN12,Martin,Murray,2016-02-03,MXP,BOM
2622568279,OK,75W,WVNA51,Amos,Hand,2015-10-21,SFO,GIG
0577965253,ME,ER4,FZLO76,Joseph,Wuckert,2016-08-06,SFO,GIG
1801217763,AF,737,XUPI57,Terrence,Aufderhar,2015-12-18,DEL,SFO
0337639133,ME,CR9,MYGE45,Roni,Dicki,2015-09-13,SFO,MXP
6530975685,CZ,343,CRLD21,Lawerence,Daugherty,2016-04-29,GIG,DXB
8731812349,DL,313,NYDC65,Allen,Leuschke,2015-12-22,PEK,SEA
7484716388,MU,313,FEPQ78,Darcey,Bode,2016-05-26,SEA,MUC
0784422618,OK,777,ZWTD66,Rafael,Roob,2016-06-25,SFO,DXB
5885759881,UX,74M,UNYP03,Kip,Larkin,2016-03-20,SEA,DEL
6641110967,VN,ER4,WNOV93,Chas,Kautzer,2016-04-20,MUC,BOM
0104492727,RO,73J,WJTV53,Everett,Hagenes,2015-09-17,PEK,BOM
1796624780,UX,321,WHTG66,Murray,Friesen,2015-11-27,PEK,MXP
4258973991,KE,753,DIPT32,Ciara,Emmerich,2016-04-03,SEA,SFO
8897072595,KE,ER4,VOSW66,Rodrick,Wehner,2015-11-03,DEL,SFO
5098482791,KE,313,DTCU27,Abraham,Brakus,2016-07-29,DEL,PEK
3262263049,KL,739,BHVW20,Kim,Cormier,2015-12-02,DXB,BOM
7661707380,KQ,753,QGIJ58,Jesse,Hand,2015-09-22,DEL,DEL
5960033519,ME,343,VOLZ95,Sherron,Fay,2016-01-25,BOM,SEA
4260259339,CZ,EM2,VFGM12,Antonina,Muller,2016-06-13,GIG,BOM
5758314771,KQ,CRK,HZDI81,Leonel,Boyer,2015-12-05,SFO,BOM
7118847152,GA,E70,HOZR78,Abraham,Schowalter,2016-02-28,GIG,GIG
6110975273,CI,733,UDCA58,Oren,Haag,2016-08-09,DEL,DEL
5490058303,KL,75W,TXYR17,Lionel,Kuvalis,2016-04-07,DXB,MXP
5272383205,VN,CR9,LQHA83,Woodrow,Krajcik,2016-01-24,DEL,MXP
7521450857,GA,333,QCDZ07,Kasie,Connelly,2016-05-11,SFO,PEK
8519302282,VN,767,UWPE67,Cecily,Schowalter,2016-06-03,HNL,HNL
1036509126,AF,AB6,FZJL10,Roselee,Bogan,2015-09-30,SFO,DEL
0422241608,CZ,AB6,EZVN36,Cory,Hermann,2016-02-09,SEA,PEK
9359408935,KL,100,INEB66,Lynn,Von,2016-09-24,DEL,SEA
0940826561,GA,AT5,DHZG43,Wally,Huel,2015-12-27,SFO,GIG
7847433691,ME,100,CWAH40,Brian,Mayert,2015-11-10,MUC,DEL
9570532136,AZ,772,AQON64,Roger,Heidenreich,2016-08-09,DEL,SEA
5214211923,AM,E70,NZYP21,Devona,Aufderhar,2016-09-06,SFO,BOM
9832618734,VN,M90,ZFIK03,Yoshiko,Wunsch,2016-01-20,PEK,BOM
5300431026,KL,735,TSMY45,Victoria,Bins,2016-07-29,PEK,SFO
2590950743,MU,77W,FMKN64,Arnita,Armstrong,2016-07-16,GIG,BOM
3522397415,VN,E90,LPKH77,Bernardo,Hamill,2016-09-05,HNL,PEK
3270421672,CI,CR2,YEOU89,Jaye,Bergnaum,2016-06-19,DXB,HNL
8990995638,GA,753,QWAE92,Edgar,Doyle,2015-09-30,BOM,DXB
7676089178,AM,AT5,IPJM17,Jessie,Mayert,2015-11-07,HNL,PEK
9515401488,UX,333,DYIG70,Cedrick,Simonis,2016-02-17,PEK,SFO
9169597823,KL,737,GTFA52,Johnathan,Zemlak,2016-07-08,DEL,HNL
7458619114,OK,319,MJYX75,Arleen,Cruickshank,2016-06-02,BOM,BOM
5907674420,VN,CR2,EYAT10,Chase,Swaniawski,2016-03-22,PEK,DEL
1308151128,KQ,313,OAWH04,Hosea,Tillman,2016-05-06,SFO,MXP
7234469979,UX,EQV,OSYQ89,Joaquin,Bernier,2015-12-15,MXP,DEL
8728518398,KL,747,CQAS45,Gale,Abshire,2016-01-21,BOM,BOM
0061085988,VN,321,KCSM23,Cathie,Beer,2016-02-04,DEL,PEK
0928084836,AM,74M,BYOZ99,Donette,Kihn,2015-09-12,MUC,DXB
7641986031,CI,ER4,LONM98,Roseanna,Bergstrom,2016-05-03,MUC,MUC
6829954419,OK,739,RFEC81,Paola,Stroman,2016-01-12,GIG,SEA
5645043983,VN,AB6,HLKX42,Royce,Hayes,2015-12-26,DEL,HNL
5820087709,MU,319,HAIL63,Pablo,Hudson,2015-12-01,MXP,DEL
5809503509,AZ,346,WLXM80,Pearl,Schinner,2016-03-30,DXB,MUC
7967163446,DL,747,EZTA64,Oliver,Feest,2016-04-10,PEK,GIG
6938377605,RO,321,GYCR19,Rosita,Lind,2015-11-18,MUC,DEL
6077719333,MU,753,LOAG91,Grady,Bartoletti,2015-09-17,SEA,PEK
8447365663,MU,333,SIOE30,Elvis,Jakubowski,2015-12-30,GIG,MXP
3221700211,UX,M11,NXCO82,Martin,Quigley,2016-05-08,PEK,SFO
4897500314,AM,763,UYEP05,Latina,Schuppe,2015-12-24,PEK,PEK
4041393110,AM,AB6,MLOY54,Kimberely,Koelpin,2016-01-29,PEK,SFO
6912060332,CI,343,JXVB97,Hilton,Kunze,2015-09-23,DXB,BOM
6480377379,VN,735,NLGJ19,Liane,Howe,2016-01-02,SFO,BOM
3762667494,CZ,343,SCDB17,Fritz,Schultz,2016-09-06,GIG,MXP
2013557238,CI,346,IZBV51,Glenn,Bailey,2016-03-11,HNL,HNL
9192471165,VN,AB6,KZSI00,Wilford,Farrell,2015-11-22,SFO,SFO
8428163804,KQ,343,DWZN37,Galen,Pollich,2015-10-08,MUC,BOM
3106625185,CZ,73G,OBTF39,Kaycee,Hermann,2015-12-10,DEL,PEK
4569474713,CI,ER4,KRVC30,April,Botsford,2016-04-18,DEL,MXP
4800307827,AZ,CRK,VHOY24,Carson,Bechtelar,2015-10-30,SEA,GIG
0683361850,DL,321,AFVM44,Jay,King,2016-02-22,DXB,DXB
4177673902,KQ,ER4,VUKL61,Jared,Walsh,2016-08-17,PEK,DXB
0167982992,OK,733,VYCL47,Aline,Borer,2016-04-24,PEK,GIG
0260109993,AZ,333,HTWL49,Wilburn,Stamm,2015-10-21,DEL,DEL
9600314220,DL,772,JKZX98,Leon,Grant,2016-01-30,GIG,SEA
4111796531,ME,100,UBMK47,Linnea,Koepp,2015-11-29,DXB,SFO
0458597496,DL,333,DIQB71,Erin,Walsh,2016-04-13,BOM,DEL
2224445961,GA,AB6,JSKH36,Makeda,Gottlieb,2016-08-13,BOM,MXP
9307050919,KL,ATR,BPCK36,Terra,Keebler,2016-04-30,DEL,MXP
8518604116,AZ,747,IWML77,Jamar,Rogahn,2015-10-06,SEA,GIG
3157245600,KQ,388,KDRN84,Pasty,Blick,2016-08-30,MUC,SEA
7041637736,CZ,735,SWNL97,Tim,Haley,2016-06-07,PEK,DEL
0226296343,GA,73J,HXVT74,Palmer,Nikolaus,2016-01-02,MUC,BOM
6671694298,MU,733,EGZK72,Tamela,Bailey,2015-11-12,SFO,PEK
2898477794,KL,737,BHWT65,Verla,Hamill,2016-03-10,PEK,SEA
5155109440,KE,735,PDZO66,Wyatt,Schulist,2016-09-25,MXP,MUC
3043628322,CZ,313,CSHV69,Elfriede,Schuppe,2016-02-14,DEL,SFO
2916497245,CI,763,PJRF59,Sherron,Hansen,2016-08-22,BOM,HNL
9117323637,OK,739,HPJQ33,Felipe,Franecki,2016-03-03,BOM,DXB
8843330357,UX,767,QAZJ13,Elnora,Orn,2016-04-03,DXB,SFO
8162895711,AM,ATR,STXH56,Guillermo,Shields,2015-12-05,PEK,GIG
7971782247,KE,321,FLMY39,James,Orn,2016-08-27,BOM,DXB
7885210744,AF,313,LYQF42,Wilford,Bednar,2016-08-16,BOM,GIG
3762612187,KQ,346,JFCU60,Dorthy,Schuster,2015-12-11,MXP,SEA
4263845040,CZ,343,EANK69,Erik,Schaden,2016-03-30,SFO,GIG
1754748996,AM,319,PYNM75,Tracee,Ondricka,2016-06-13,SEA,SEA
4166393823,OK,772,QNAC57,Madeleine,Olson,2016-08-18,PEK,SFO
7605842757,AZ,733,BIYC55,Jude,Kulas,2016-01-14,MUC,MXP
0148065213,CZ,321,QVJB56,Tobie,White,2016-09-21,MXP,DEL
7581773977,CZ,CR2,XNVM03,Erwin,Boyle,2016-05-08,GIG,BOM
0023403012,KL,EM2,DCGJ70,Gary,Wisoky,2015-09-15,PEK,DEL
2672477358,ME,M90,JMOP59,Winnifred,Kuhn,2016-08-12,PEK,MUC
3043168623,VN,77W,KUHA38,Marisa,Fisher,2016-03-26,SEA,DEL
9909999566,GA,ATR,YXDR09,Ruthie,Carter,2015-10-22,SEA,SFO
0280684776,CZ,M90,VEIC91,Denis,Bashirian,2016-06-29,PEK,SFO
5304684165,AM,77W,IMCA20,Myrtis,Treutel,2016-05-02,DXB,PEK
2501533575,GA,737,UQRH40,Hsiu,Will,2015-12-06,SEA,MUC
2955530740,KE,747,GCKW52,Mose,Leuschke,2015-11-17,MXP,DXB
0784466969,MU,333,FVMY21,Vena,Okuneva,2016-05-04,PEK,BOM
0583350022,CZ,75W,ZMAE34,Louis,Turner,2016-01-24,MXP,HNL
0129982939,AZ,313,ZEPO95,Stephan,Quitzon,2016-02-10,DEL,PEK
7672718993,MU,767,UDJX50,Lupe,Schulist,2016-09-07,SFO,HNL
0030421975,KL,739,MDPN49,Burton,Fisher,2016-05-03,PEK,SFO
6275071221,CI,735,JZFV86,Brain,Zulauf,2016-02-01,DXB,SEA
5034522117,KL,753,KXCG06,Ronda,Bailey,2016-07-28,PEK,DEL
3437128889,OK,763,CKHX10,Luis,Olson,2015-11-30,DEL,DXB
9649664081,ME,EQV,MPZF60,Madge,Roob,2016-01-12,SEA,MUC
3217344423,VN,319,DELJ00,Carlo,Turner,2016-06-14,MXP,GIG
8342941327,DL,73J,VRKL24,Janet,Macejkovic,2016-05-02,MXP,PEK
1850714671,MU,735,IPYT33,Marti,Johnston,2016-03-17,BOM,DXB
0036110632,KQ,735,UXFK53,Edmond,Schaefer,2016-07-26,GIG,SFO
9188837753,AZ,753,KTIC82,Martin,Kovacek,2016-09-24,PEK,DEL
4126652969,VN,77W,NEVT02,Kandace,Mayer,2016-08-25,DXB,MXP
6054531871,KQ,E90,VIBX52,Shelton,Dicki,2016-01-17,PEK,MUC
8042008375,DL,CR2,IJRP17,Burt,Abernathy,2015-10-17,MXP,SFO
6715522377,AM,73J,QUCH39,Emile,Williamson,2016-01-20,BOM,DXB
6745877940,MU,733,HNDE88,Estelle,Lockman,2016-06-19,DXB,DEL
5710507415,UX,73J,WEYH61,Duane,Aufderhar,2016-04-08,GIG,MUC
6243377242,MU,M11,HQND40,Pauline,Barton,2016-03-29,HNL,MXP
7318756948,AZ,73G,XQNT72,Moshe,Rohan,2016-08-25,DXB,HNL
8410970185,SU,AB6,LRWF73,Nathanael,McLaughlin,2016-06-28,DEL,HNL
5313930318,RO,SF3,CREP61,Latoria,Langosh,2016-04-11,DXB,DXB
1689181362,CZ,AT5,KFQU11,Thanh,Dickens,2016-06-09,SFO,SFO
9809539860,MU,100,BHRD28,Ferdinand,Larson,2016-05-10,SEA,PEK
3226781544,MU,EM2,WJNG20,Joseph,Hoppe,2015-10-10,HNL,PEK
9262749934,RO,767,IUOB37,Marline,Bashirian,2016-08-06,MUC,PEK
8618341799,RO,ATR,OHFZ08,Lise,Stamm,2015-10-17,GIG,DXB
5883115434,AM,772,ACNG01,Julieta,Sauer,2015-10-05,HNL,SEA
4904080569,GA,343,BFUI53,Jeffrey,Block,2015-11-29,HNL,SEA
3255581482,MU,73J,KELT39,Yung,Rowe,2016-05-31,GIG,HNL
3664455091,VN,M90,VFUK02,Antoine,Gulgowski,2016-05-14,DEL,HNL
3074999169,OK,73W,GZNI46,Louisa,Stiedemann,2015-10-25,MUC,MXP
5052980410,CI,ATR,GHWZ50,Saul,White,2016-02-26,DXB,HNL
4441962866,AZ,735,FTOH47,Chester,Steuber,2016-04-10,MXP,PEK
4944597780,UX,73W,CVFL65,Doretha,Howe,2016-08-23,DEL,SEA
6977811934,MU,EQV,WLVG20,Xavier,Goyette,2016-03-06,PEK,HNL
4561189025,ME,EM2,RTDP55,Monroe,Donnelly,2015-12-01,MUC,MXP
8425539723,KQ,F50,VTJE42,Katlyn,Ondricka,2015-09-28,DXB,MXP
0924129936,CI,739,ZLYN84,Charles,Moen,2016-06-28,GIG,PEK
0057163047,KE,F50,FZYB00,Waltraud,Herzog,2016-02-11,BOM,PEK
2042911161,CZ,735,GMQO67,Abbey,Ebert,2016-06-04,DXB,BOM
7233546580,ME,E90,MZHP44,Joesph,Hermiston,2016-09-04,SEA,GIG
5770935335,AZ,313,FMQP11,Shirley,Daniel,2016-06-07,MXP,DXB
8372194903,GA,SF3,FUMJ99,Kelley,Hamill,2016-03-23,BOM,SEA
6186929207,GA,E90,ASHQ68,Tomi,Labadie,2016-01-22,SEA,MUC
0494635649,AM,767,JPTA20,Bradford,Torphy,2016-07-06,GIG,GIG
6669746676,CI,346,AYMH92,Alan,Toy,2016-07-18,HNL,SFO
4674988602,ME,346,MOUZ52,Ollie,Nicolas,2015-09-22,DXB,BOM
0297842866,KQ,767,CDXK55,Kymberly,Greenholt,2015-11-11,SFO,MXP
5326783688,GA,E70,ZPGO44,Vannessa,Greenfelder,2016-02-14,MXP,HNL
3765468498,MU,74M,XAIC61,Leonore,Gorczany,2016-02-01,PEK,PEK
3200261128,ME,313,CGKM12,Avril,Heathcote,2016-06-07,HNL,GIG
1194756836,UX,100,SUWQ03,Santos,Ward,2015-10-05,PEK,PEK
6124667695,CI,74M,QAWS48,Hildegard,Nicolas,2015-10-12,MXP,SEA
8401554911,CZ,CR2,YCBK77,Terrance,Borer,2016-01-11,SEA,HNL
2769352548,OK,E70,IMJP17,Everett,Nolan,2016-08-26,BOM,HNL
3570155107,KQ,343,HQJR41,Lavern,Lakin,2016-05-03,GIG,HNL
5816651055,DL,AT5,GNFO96,Trent,Kub,2016-05-28,BOM,SFO
6174154189,AZ,E90,TYDH17,Tristan,Mayert,2016-05-04,PEK,DEL
2694467644,DL,AT5,ZMNO14,Jarrod,Emard,2015-09-24,SEA,DXB
7229574598,ME,ER4,EBOK00,Pedro,Nader,2016-07-09,DXB,MUC
4447167003,DL,M11,GQPW46,Maribeth,Bergstrom,2016-04-25,MUC,PEK
1931824235,GA,763,TFEO21,Andres,Christiansen,2016-05-02,HNL,BOM
2497859775,AZ,M90,PETA64,Damion,Cremin,2016-02-17,DEL,DEL
9523312959,AZ,733,LIMJ82,Abraham,Trantow,2016-07-25,DXB,BOM
9738767995,UX,M90,WSHA29,Tracie,Gutkowski,2016-02-05,MUC,PEK
4793186120,KE,772,QYAI43,Mitzie,Wyman,2015-09-29,DEL,PEK
9652244246,VN,333,PSOE78,Kristie,Trantow,2015-10-15,MUC,DEL
5329263154,DL,733,UEQF37,Dorris,Brekke,2016-08-06,MUC,PEK
